Const,Your Rating,Date Rated,Title,URL,Title Type,IMDb Rating,Runtime (mins),Year,Genres,Num Votes,Release Date,Directors
tt0317740,5,2010-08-14,The Italian Job,https://www.imdb.com/title/tt0317740/,movie,7.0,111,2003,"Action, Crime, Thriller",332888,2003-05-30,F. Gary Gray
tt0318025,7,2003-04-29,Ren xiao yao,https://www.imdb.com/title/tt0318025/,movie,6.9,112,2002,"Comedy, Drama",2061,2002-05-23,Zhangke Jia
tt0318034,7,2009-11-12,Russkiy kovcheg,https://www.imdb.com/title/tt0318034/,movie,7.4,99,2002,"Drama, Fantasy, History, Mystery",18198,2002-05-22,Aleksandr Sokurov
tt0318202,8,2002-09-16,Être et avoir,https://www.imdb.com/title/tt0318202/,movie,7.8,104,2002,"Documentary, Family",7403,2002-05-19,Nicolas Philibert
tt0318411,6,2003-06-15,The Magdalene Sisters,https://www.imdb.com/title/tt0318411/,movie,7.7,114,2002,Drama,25282,2002-08-30,Peter Mullan
tt0318462,7,2004-10-21,Diarios de motocicleta,https://www.imdb.com/title/tt0318462/,movie,7.8,126,2004,"Adventure, Biography, Drama",94105,2004-01-15,Walter Salles
tt0031885,7,2004-02-11,La règle du jeu,https://www.imdb.com/title/tt0031885/,movie,8.0,110,1939,"Comedy, Drama",25462,1939-07-08,Jean Renoir
tt0319262,6,2004-10-13,The Day After Tomorrow,https://www.imdb.com/title/tt0319262/,movie,6.4,124,2004,"Action, Adventure, Sci-Fi, Thriller",402951,2004-05-17,Roland Emmerich
tt0322420,5,2004-05-27,Zivot je cudo,https://www.imdb.com/title/tt0322420/,movie,7.6,155,2004,"Comedy, Romance, Music, Drama, War",11911,2004-05-14,Emir Kusturica
tt0323872,8,2004-04-28,Salmer fra kjøkkenet,https://www.imdb.com/title/tt0323872/,movie,7.3,95,2003,"Comedy, Drama",7846,2003-01-15,Bent Hamer
tt0325033,6,2004-02-07,Australia: Land Beyond Time,https://www.imdb.com/title/tt0325033/,short,7.5,42,2002,"Documentary, Short",209,2002-05-25,David Flatman
tt0327056,7,2003-10-22,Mystic River,https://www.imdb.com/title/tt0327056/,movie,7.9,138,2003,"Crime, Drama, Mystery, Thriller",404634,2003-05-23,Clint Eastwood
tt0328802,8,2002-09-23,11'09''01 - September 11,https://www.imdb.com/title/tt0328802/,movie,6.9,134,2002,Drama,5323,2002-09-05,"Mira Nair, Danis Tanovic, Youssef Chahine, Sean Penn, Amos Gitai, Samira Makhmalbaf, Ken Loach, Alejandro G. Iñárritu, Claude Lelouch, Shôhei Imamura, Idrissa Ouedraogo"
tt0329111,8,2003-09-08,Les égarés,https://www.imdb.com/title/tt0329111/,movie,6.5,95,2003,"Drama, Romance, War",3008,2003-05-16,André Téchiné
tt0329706,7,2004-11-08,"Un homme, un vrai",https://www.imdb.com/title/tt0329706/,movie,6.4,120,2003,"Comedy, Drama",286,2003-05-15,"Jean-Marie Larrieu, Arnaud Larrieu"
tt0330099,7,2004-04-11,The Brown Bunny,https://www.imdb.com/title/tt0330099/,movie,5.0,93,2003,Drama,13370,2003-05-21,Vincent Gallo
tt0330229,7,2003-05-04,Dolls,https://www.imdb.com/title/tt0330229/,movie,7.6,114,2002,"Drama, Romance",15254,2002-09-05,Takeshi Kitano
tt0330713,7,2002-10-06,Ocean Men: Extreme Dive,https://www.imdb.com/title/tt0330713/,movie,7.5,90,2001,"Documentary, Sport",146,2001-08-31,Bob Talbot
tt0330904,8,2003-04-29,Rokugatsu no hebi,https://www.imdb.com/title/tt0330904/,movie,6.9,77,2002,"Drama, Horror, Mystery, Thriller",3884,2002-09-02,Shin'ya Tsukamoto
tt0332047,6,2006-04-05,Fever Pitch,https://www.imdb.com/title/tt0332047/,movie,6.2,104,2005,"Comedy, Drama, Romance, Sport",41321,2005-04-06,"Bobby Farrelly, Peter Farrelly"
tt0332379,6,2009-01-09,The School of Rock,https://www.imdb.com/title/tt0332379/,movie,7.1,109,2003,"Comedy, Music",257035,2003-09-09,Richard Linklater
tt0333766,8,2005-11-07,Garden State,https://www.imdb.com/title/tt0333766/,movie,7.4,102,2004,"Comedy, Drama, Romance",203967,2004-01-16,Zach Braff
tt0333902,8,2003-04-29,Mei li shi guang,https://www.imdb.com/title/tt0333902/,movie,6.8,109,2001,"Crime, Drama, Thriller",312,2001-12-16,Tso-chi Chang
tt3339966,7,2016-09-15,Unbreakable Kimmy Schmidt,https://www.imdb.com/title/tt3339966/,tvSeries,7.6,30,2015,"Comedy, Drama",59458,2015-03-06,
tt0033467,7,2001-01-14,Citizen Kane,https://www.imdb.com/title/tt0033467/,movie,8.3,119,1941,"Drama, Mystery",381318,1941-05-01,Orson Welles
tt0335266,9,2004-01-12,Lost in Translation,https://www.imdb.com/title/tt0335266/,movie,7.7,102,2003,"Drama, Romance",393960,2003-08-29,Sofia Coppola
tt0335438,4,2005-11-07,Starsky & Hutch,https://www.imdb.com/title/tt0335438/,movie,6.1,101,2004,"Comedy, Crime",135287,2004-02-26,Todd Phillips
tt0338466,7,2004-12-11,Stuck on You,https://www.imdb.com/title/tt0338466/,movie,5.7,118,2003,Comedy,50077,2003-12-10,"Bobby Farrelly, Peter Farrelly"
tt0338484,4,2003-04-29,Thani Thatuwen Piyambanna,https://www.imdb.com/title/tt0338484/,movie,6.5,81,2002,Drama,81,2002-09-27,Asoka Handagama
tt0338512,4,2004-04-11,Deux frères,https://www.imdb.com/title/tt0338512/,movie,7.1,109,2004,"Adventure, Drama, Family",14044,2004-04-07,Jean-Jacques Annaud
tt0338564,8,2006-03-07,Mou gaan dou,https://www.imdb.com/title/tt0338564/,movie,8.0,101,2002,"Crime, Drama, Mystery, Thriller",114970,2002-12-12,"Andrew Lau, Alan Mak"
tt0338751,7,2005-01-21,The Aviator,https://www.imdb.com/title/tt0338751/,movie,7.5,170,2004,"Biography, Drama",321923,2004-12-14,Martin Scorsese
tt0338977,8,2004-04-09,L'esquive,https://www.imdb.com/title/tt0338977/,movie,6.9,117,2003,"Comedy, Drama, Romance",2859,2003-11-25,Abdellatif Kechiche
tt0339028,4,2005-01-21,France Boutique,https://www.imdb.com/title/tt0339028/,movie,5.1,95,2003,Comedy,415,2003-10-08,Tonie Marshall
tt0339357,8,2003-11-26,Histoire de Marie et Julien,https://www.imdb.com/title/tt0339357/,movie,7.0,150,2003,"Drama, Fantasy, Mystery, Romance",1647,2003-09-10,Jacques Rivette
tt0342882,5,2007-08-12,The PianoTuner of EarthQuakes,https://www.imdb.com/title/tt0342882/,movie,6.3,99,2005,"Drama, Fantasy, Music, Mystery, Romance",1376,2005-08-09,"Stephen Quay, Timothy Quay"
tt0345549,8,2004-04-02,Ruang rak noi nid mahasan,https://www.imdb.com/title/tt0345549/,movie,7.5,112,2003,"Comedy, Drama, Romance",10668,2003-08-08,Pen-Ek Ratanaruang
tt0034587,5,2004-01-03,Cat People,https://www.imdb.com/title/tt0034587/,movie,7.3,73,1942,"Fantasy, Horror, Thriller",18742,1942-12-05,Jacques Tourneur
tt0034591,3,2009-09-22,Chichi ariki,https://www.imdb.com/title/tt0034591/,movie,7.7,94,1942,Drama,2263,1942-04-01,Yasujirô Ozu
tt0346094,8,2004-02-16,Uzak,https://www.imdb.com/title/tt0346094/,movie,7.6,110,2002,Drama,17349,2002-10-31,Nuri Bilge Ceylan
tt0346156,6,2006-03-07,Sky Captain and the World of Tomorrow,https://www.imdb.com/title/tt0346156/,movie,6.0,106,2004,"Action, Adventure, Mystery, Sci-Fi, Thriller",80329,2004-09-14,Kerry Conran
tt0346336,8,2010-09-13,La meglio gioventù,https://www.imdb.com/title/tt0346336/,movie,8.5,366,2003,"Drama, Romance",19802,2003-05-20,Marco Tullio Giordana
tt0347149,8,2006-03-11,Hauru no ugoku shiro,https://www.imdb.com/title/tt0347149/,movie,8.2,119,2004,"Animation, Adventure, Family, Fantasy",305635,2004-09-05,Hayao Miyazaki
tt0347618,7,2018-10-14,Neko no ongaeshi,https://www.imdb.com/title/tt0347618/,movie,7.2,75,2002,"Animation, Adventure, Comedy, Family, Fantasy, Romance",44189,2002-07-19,Hiroyuki Morita
tt0348121,2,2006-09-09,Suchîmubôi,https://www.imdb.com/title/tt0348121/,movie,6.9,126,2004,"Animation, Action, Adventure, Fantasy, Sci-Fi, Thriller",16251,2004-07-17,Katsuhiro Ôtomo
tt0349079,7,2004-05-01,Alila,https://www.imdb.com/title/tt0349079/,movie,6.0,123,2003,"Comedy, Drama",504,2003-09-05,Amos Gitai
tt3502172,7,2018-12-20,Mozart in the Jungle,https://www.imdb.com/title/tt3502172/,tvSeries,8.2,29,2014,"Comedy, Drama, Music",21498,2014-02-06,
tt0350754,8,2007-09-30,Dad's Dead,https://www.imdb.com/title/tt0350754/,tvShort,6.0,7,2002,"Animation, Drama, Short",400,2002-12-20,Chris Shepherd
tt3513548,7,2020-03-20,Richard Jewell,https://www.imdb.com/title/tt3513548/,movie,7.5,131,2019,"Biography, Crime, Drama",35902,2019-11-20,Clint Eastwood
tt0352501,5,2003-04-29,Kuen rai ngao,https://www.imdb.com/title/tt0352501/,movie,6.0,96,2003,Drama,74,2003-02-14,Pimpaka Towira
tt0353014,3,2011-12-04,Wonderful Days,https://www.imdb.com/title/tt0353014/,movie,6.7,86,2003,"Animation, Action, Adventure, Fantasy, Sci-Fi",8876,2003-04-26,Moon-saeng Kim
tt0353969,8,2006-09-09,Salinui chueok,https://www.imdb.com/title/tt0353969/,movie,8.1,131,2003,"Action, Crime, Drama, Mystery, Thriller",120387,2003-05-02,Bong Joon Ho
tt0354836,5,2006-01-08,Podium,https://www.imdb.com/title/tt0354836/,movie,6.3,95,2004,"Comedy, Music",3735,2004-02-11,Yann Moix
tt0354899,7,2011-08-21,La science des rêves,https://www.imdb.com/title/tt0354899/,movie,7.3,105,2006,"Comedy, Drama, Fantasy, Romance",66705,2006-02-11,Michel Gondry
tt0355295,7,2005-10-02,The Brothers Grimm,https://www.imdb.com/title/tt0355295/,movie,5.9,118,2005,"Action, Adventure, Comedy, Fantasy, Horror, Mystery, Thriller",113657,2005-08-26,Terry Gilliam
tt0356910,4,2005-06-15,Mr. & Mrs. Smith,https://www.imdb.com/title/tt0356910/,movie,6.5,120,2005,"Action, Comedy, Crime, Thriller",435923,2005-06-07,Doug Liman
tt0356922,7,2005-01-24,Le mystère de la chambre jaune,https://www.imdb.com/title/tt0356922/,movie,6.3,118,2003,"Comedy, Crime, Mystery",1544,2003-05-15,Bruno Podalydès
tt0356999,6,2003-12-18,Pas sur la bouche,https://www.imdb.com/title/tt0356999/,movie,6.2,115,2003,"Comedy, Musical, Romance",1440,2003-12-03,Alain Resnais
tt0357413,4,2014-03-31,Anchorman: The Legend of Ron Burgundy,https://www.imdb.com/title/tt0357413/,movie,7.2,94,2004,Comedy,319929,2004-06-28,Adam McKay
tt0358273,7,2007-05-20,Walk the Line,https://www.imdb.com/title/tt0358273/,movie,7.8,136,2005,"Biography, Drama, Music, Romance",225886,2005-09-04,James Mangold
tt0000359,8,2002-10-10,L'homme à la tête en caoutchouc,https://www.imdb.com/title/tt0000359/,short,7.1,3,1901,"Short, Comedy, Fantasy",2365,1901-12-31,Georges Méliès
tt0360486,1,2005-11-07,Constantine,https://www.imdb.com/title/tt0360486/,movie,7.0,121,2005,"Action, Fantasy, Horror, Mystery",292952,2005-02-07,Francis Lawrence
tt0036104,7,2004-01-12,The Leopard Man,https://www.imdb.com/title/tt0036104/,movie,6.9,66,1943,"Horror, Thriller",4368,1943-05-19,Jacques Tourneur
tt0361127,8,2005-03-15,The Woodsman,https://www.imdb.com/title/tt0361127/,movie,7.2,87,2004,Drama,31192,2004-01-19,Nicole Kassell
tt3612616,9,2015-09-14,Mommy,https://www.imdb.com/title/tt3612616/,movie,8.1,139,2014,Drama,46857,2014-05-22,Xavier Dolan
tt0361596,5,2004-08-11,Fahrenheit 9/11,https://www.imdb.com/title/tt0361596/,movie,7.5,122,2004,"Documentary, Drama, War",124492,2004-05-17,Michael Moore
tt0361670,8,2006-02-14,Le grand voyage,https://www.imdb.com/title/tt0361670/,movie,7.2,108,2004,"Drama, Romance",2251,2004-09-07,Ismaël Ferroukhi
tt0361748,4,2010-09-19,Inglourious Basterds,https://www.imdb.com/title/tt0361748/,movie,8.3,153,2009,"Adventure, Drama, War",1201766,2009-05-20,Quentin Tarantino
tt0361862,7,2010-06-06,The Machinist,https://www.imdb.com/title/tt0361862/,movie,7.7,101,2004,"Drama, Thriller",344689,2004-01-18,Brad Anderson
tt0362048,4,2008-08-10,Malabar Princess,https://www.imdb.com/title/tt0362048/,movie,6.1,94,2004,Drama,599,2004-03-03,Gilles Legrand
tt0362192,7,2011-03-01,State of Play,https://www.imdb.com/title/tt0362192/,tvMiniSeries,8.4,312,2003,"Crime, Drama, Mystery, Romance, Thriller",8945,2003-05-18,
tt0362225,7,2008-12-23,Ne le dis à personne,https://www.imdb.com/title/tt0362225/,movie,7.5,131,2006,"Crime, Drama, Mystery, Romance, Thriller",48568,2006-10-30,Guillaume Canet
tt0362227,4,2012-03-03,The Terminal,https://www.imdb.com/title/tt0362227/,movie,7.4,128,2004,"Comedy, Drama, Romance",387513,2004-06-09,Steven Spielberg
tt0362246,8,2008-04-07,Tiresia,https://www.imdb.com/title/tt0362246/,movie,6.3,115,2003,Drama,1023,2003-05-20,Bertrand Bonello
tt0362270,9,2005-07-16,The Life Aquatic with Steve Zissou,https://www.imdb.com/title/tt0362270/,movie,7.3,119,2004,"Action, Adventure, Comedy, Drama, Romance",172959,2004-11-20,Wes Anderson
tt0363060,8,2008-04-26,Sharasôju,https://www.imdb.com/title/tt0363060/,movie,7.5,100,2003,Drama,1566,2003-04-25,Naomi Kawase
tt0363163,8,2005-07-19,Der Untergang,https://www.imdb.com/title/tt0363163/,movie,8.2,156,2004,"Biography, Drama, History, War",319062,2004-09-08,Oliver Hirschbiegel
tt0363226,7,2004-05-10,Zatôichi,https://www.imdb.com/title/tt0363226/,movie,7.5,116,2003,"Action, Comedy, Crime, Drama, Thriller",45988,2003-09-02,Takeshi Kitano
tt0363589,9,2003-09-08,Elephant,https://www.imdb.com/title/tt0363589/,movie,7.2,81,2003,"Crime, Drama, Thriller",83208,2003-05-18,Gus Van Sant
tt0036400,7,2002-06-23,Sugata Sanshirô,https://www.imdb.com/title/tt0036400/,movie,6.8,79,1943,"Action, Adventure, Drama",4080,1943-03-25,Akira Kurosawa
tt0364045,3,2005-11-07,Taking Lives,https://www.imdb.com/title/tt0364045/,movie,6.2,103,2004,"Crime, Mystery, Thriller",77830,2004-03-16,D.J. Caruso
tt0364569,8,2005-01-21,Oldeuboi,https://www.imdb.com/title/tt0364569/,movie,8.4,120,2003,"Action, Drama, Mystery, Thriller",489272,2003-11-21,Chan-wook Park
tt0364725,2,2005-01-21,Dodgeball: A True Underdog Story,https://www.imdb.com/title/tt0364725/,movie,6.7,92,2004,"Comedy, Sport",222083,2004-06-18,Rawson Marshall Thurber
tt3655448,8,2018-03-17,The Young Pope,https://www.imdb.com/title/tt3655448/,tvSeries,8.4,546,2016,Drama,34313,2016-09-03,
tt0365737,8,2007-08-12,Syriana,https://www.imdb.com/title/tt0365737/,movie,6.9,128,2005,"Drama, Thriller",123317,2005-11-23,Stephen Gaghan
tt0366304,7,2006-08-29,Chokher Bali,https://www.imdb.com/title/tt0366304/,movie,7.0,167,2003,Drama,1262,2003-08-09,Rituparno Ghosh
tt0366548,1,2007-09-19,Happy Feet,https://www.imdb.com/title/tt0366548/,movie,6.4,108,2006,"Animation, Adventure, Comedy, Family, Music, Musical, Romance",164282,2006-11-16,"Warren Coleman, Judy Morris, George Miller"
tt0367594,7,2005-08-21,Charlie and the Chocolate Factory,https://www.imdb.com/title/tt0367594/,movie,6.6,115,2005,"Adventure, Comedy, Family, Fantasy, Musical",408621,2005-07-10,Tim Burton
tt0367882,4,2008-06-02,Indiana Jones and the Kingdom of the Crystal Skull,https://www.imdb.com/title/tt0367882/,movie,6.1,122,2008,"Action, Adventure",410638,2008-05-18,Steven Spielberg
tt3682448,7,2019-12-08,Bridge of Spies,https://www.imdb.com/title/tt3682448/,movie,7.6,142,2015,"Drama, History, Thriller",275823,2015-10-04,Steven Spielberg
tt0368287,7,2003-09-15,The Soul of a Man,https://www.imdb.com/title/tt0368287/,movie,7.5,103,2003,"Documentary, Biography, History, Music",782,2003-05-16,Wim Wenders
tt0368851,7,2003-09-15,Maestro,https://www.imdb.com/title/tt0368851/,movie,7.5,89,2003,Documentary,178,2003-02-22,Josell Ramos
tt0368954,8,2004-04-26,"S21, la machine de mort khmère rouge",https://www.imdb.com/title/tt0368954/,movie,7.3,101,2003,"Documentary, History, War",981,2003-03-31,Rithy Panh
tt0369060,8,2006-03-07,Mou gaan dou II,https://www.imdb.com/title/tt0369060/,movie,7.3,119,2003,"Action, Crime, Drama, Thriller",16216,2003-10-01,"Andrew Lau, Alan Mak"
tt0369339,6,2010-04-14,Collateral,https://www.imdb.com/title/tt0369339/,movie,7.5,120,2004,"Crime, Drama, Thriller",346821,2004-08-02,Michael Mann
tt0369441,7,2006-08-23,Fun with Dick and Jane,https://www.imdb.com/title/tt0369441/,movie,6.2,90,2005,"Comedy, Crime",129804,2005-12-21,Dean Parisot
tt0369702,7,2005-04-28,Mar adentro,https://www.imdb.com/title/tt0369702/,movie,8.0,126,2004,"Biography, Drama",75258,2004-09-02,Alejandro Amenábar
tt0370263,4,2005-11-07,AVP: Alien vs. Predator,https://www.imdb.com/title/tt0370263/,movie,5.6,101,2004,"Action, Adventure, Horror, Sci-Fi, Thriller",179473,2004-08-12,Paul W.S. Anderson
tt0371280,7,2004-03-18,Talaye sorkh,https://www.imdb.com/title/tt0371280/,movie,7.5,97,2003,"Crime, Drama, Thriller",4241,2003-05-24,Jafar Panahi
tt0371746,5,2008-12-29,Iron Man,https://www.imdb.com/title/tt0371746/,movie,7.9,126,2008,"Action, Adventure, Sci-Fi",907219,2008-04-14,Jon Favreau
tt0371881,7,2004-04-26,www.XXX.com,https://www.imdb.com/title/tt0371881/,movie,4.6,105,2003,"Drama, Romance",222,2003-08-27,Tikoy Aguiluz
tt0372784,7,2005-06-26,Batman Begins,https://www.imdb.com/title/tt0372784/,movie,8.2,140,2005,"Action, Adventure",1255737,2005-05-31,Christopher Nolan
tt0373074,3,2006-05-14,Kung fu,https://www.imdb.com/title/tt0373074/,movie,7.7,99,2004,"Action, Comedy, Fantasy",122179,2004-09-14,Stephen Chow
tt0373445,3,2011-05-28,The Wendell Baker Story,https://www.imdb.com/title/tt0373445/,movie,5.6,99,2005,"Comedy, Drama, Romance",5509,2005-03-11,"Andrew Wilson, Luke Wilson"
tt0373469,6,2006-11-20,Kiss Kiss Bang Bang,https://www.imdb.com/title/tt0373469/,movie,7.5,103,2005,"Action, Comedy, Crime, Mystery, Thriller",208653,2005-05-14,Shane Black
tt0374294,6,2004-05-23,Triple agent,https://www.imdb.com/title/tt0374294/,movie,6.4,115,2004,"Drama, Thriller",1386,2004-02-13,Éric Rohmer
tt0374339,8,2006-03-07,Mou gaan dou III: Jung gik mou gaan,https://www.imdb.com/title/tt0374339/,movie,6.9,118,2003,"Action, Crime, Drama, Thriller",11978,2003-12-12,"Andrew Lau, Alan Mak"
tt0374463,8,2011-11-20,The Pacific,https://www.imdb.com/title/tt0374463/,tvMiniSeries,8.3,530,2010,"Action, Adventure, Drama, History, War",94226,2010-03-14,
tt0374546,6,2004-05-27,Bom yeoreum gaeul gyeoul geurigo bom,https://www.imdb.com/title/tt0374546/,movie,8.0,103,2003,"Drama, Romance",74211,2003-08-14,Ki-duk Kim
tt0374560,7,2012-07-15,La cambrure,https://www.imdb.com/title/tt0374560/,short,6.1,16,1999,"Short, Drama",238,,Edwige Shaki
tt0374583,6,2004-11-08,Comme une image,https://www.imdb.com/title/tt0374583/,movie,6.8,110,2004,"Comedy, Drama, Music, Romance",5057,2004-05-16,Agnès Jaoui
tt0374627,4,2010-01-14,Double zéro,https://www.imdb.com/title/tt0374627/,movie,4.0,90,2004,"Action, Adventure, Comedy, Sci-Fi",2006,2004-06-16,Gérard Pirès
tt0374900,6,2007-09-28,Napoleon Dynamite,https://www.imdb.com/title/tt0374900/,movie,6.9,96,2004,Comedy,191906,2004-01-17,Jared Hess
tt0375063,8,2005-11-07,Sideways,https://www.imdb.com/title/tt0375063/,movie,7.5,127,2004,"Comedy, Drama, Romance",174745,2004-09-13,Alexander Payne
tt0375679,7,2005-11-07,Crash,https://www.imdb.com/title/tt0375679/,movie,7.8,112,2004,"Crime, Drama, Thriller",410941,2004-09-10,Paul Haggis
tt0376541,8,2005-06-19,Closer,https://www.imdb.com/title/tt0376541/,movie,7.2,104,2004,"Drama, Romance",196972,2004-11-22,Mike Nichols
tt0037674,7,2002-10-21,Les enfants du paradis,https://www.imdb.com/title/tt0037674/,movie,8.4,189,1945,"Drama, Romance",17484,1945-03-09,Marcel Carné
tt0377556,7,2004-05-01,Bu san,https://www.imdb.com/title/tt0377556/,movie,7.1,82,2003,"Drama, Comedy",3762,2003-08-29,Ming-liang Tsai
tt0377569,7,2009-12-13,"Buongiorno, notte",https://www.imdb.com/title/tt0377569/,movie,7.1,106,2003,Drama,3232,2003-09-04,Marco Bellocchio
tt0378194,7,2004-11-22,Kill Bill: Vol. 2,https://www.imdb.com/title/tt0378194/,movie,8.0,137,2004,"Action, Crime, Thriller",655655,2004-04-08,Quentin Tarantino
tt0379217,8,2004-04-11,Coffee and Cigarettes,https://www.imdb.com/title/tt0379217/,movie,7.1,95,2003,"Comedy, Drama, Music",57833,2003-09-05,Jim Jarmusch
tt0379557,9,2014-08-16,Touching the Void,https://www.imdb.com/title/tt0379557/,movie,8.0,106,2003,"Documentary, Adventure, Drama, Sport",32563,2003-09-05,Kevin Macdonald
tt0379725,7,2006-11-08,Capote,https://www.imdb.com/title/tt0379725/,movie,7.3,114,2005,"Biography, Crime, Drama, History",121405,2005-09-02,Bennett Miller
tt0379786,6,2012-11-07,Serenity,https://www.imdb.com/title/tt0379786/,movie,7.8,119,2005,"Action, Adventure, Sci-Fi, Thriller",277189,2005-08-22,Joss Whedon
tt0381061,4,2007-02-25,Casino Royale,https://www.imdb.com/title/tt0381061/,movie,8.0,144,2006,"Action, Adventure, Thriller",562148,2006-11-14,Martin Campbell
tt0381681,8,2015-11-24,Before Sunset,https://www.imdb.com/title/tt0381681/,movie,8.0,80,2004,"Drama, Romance",222084,2004-02-10,Richard Linklater
tt0381940,7,2011-01-15,Cargo,https://www.imdb.com/title/tt0381940/,movie,6.2,112,2009,"Mystery, Sci-Fi, Thriller",18363,2009-09-24,"Ivan Engler, Ralph Etter"
tt0382932,7,2007-09-28,Ratatouille,https://www.imdb.com/title/tt0382932/,movie,8.0,111,2007,"Animation, Adventure, Comedy, Drama, Family, Fantasy",613271,2007-06-22,"Brad Bird, Jan Pinkava"
tt0383028,5,2009-11-11,"Synecdoche, New York",https://www.imdb.com/title/tt0383028/,movie,7.6,124,2008,"Comedy, Drama",77285,2008-05-23,Charlie Kaufman
tt0038348,6,2003-12-11,La belle et la bête,https://www.imdb.com/title/tt0038348/,movie,7.9,96,1946,"Drama, Fantasy, Romance",23287,1946-09-25,"René Clément, Jean Cocteau"
tt0038355,7,2001-01-14,The Big Sleep,https://www.imdb.com/title/tt0038355/,movie,7.9,114,1946,"Crime, Film-Noir, Mystery, Thriller",76330,1946-08-22,Howard Hawks
tt0385700,6,2006-08-23,Fainaru fantajî sebun adobento chirudoren,https://www.imdb.com/title/tt0385700/,movie,7.2,101,2005,"Animation, Action, Adventure, Drama, Family, Fantasy, Mystery, Sci-Fi, Thriller",54241,2005-08-31,"Tetsuya Nomura, Takeshi Nozue"
tt0385933,6,2008-12-14,Le parfum de la dame en noir,https://www.imdb.com/title/tt0385933/,movie,5.7,115,2005,"Comedy, Crime",542,2005-09-14,Bruno Podalydès
tt0386064,5,2005-11-07,Taegukgi hwinalrimyeo,https://www.imdb.com/title/tt0386064/,movie,8.1,140,2004,"Action, Drama, War",36857,2004-02-03,Je-kyu Kang
tt0386588,6,2005-10-09,Hitch,https://www.imdb.com/title/tt0386588/,movie,6.6,118,2005,"Comedy, Romance",288171,2005-02-10,Andy Tennant
tt0386741,7,2006-11-17,Renaissance,https://www.imdb.com/title/tt0386741/,movie,6.7,105,2006,"Animation, Action, Sci-Fi, Thriller",15397,2006-03-15,Christian Volckman
tt0386858,3,2007-10-14,Bienvenue en Suisse,https://www.imdb.com/title/tt0386858/,movie,5.1,105,2004,Comedy,378,2004-05-13,Léa Fazer
tt0038687,7,2014-11-24,Let There Be Light,https://www.imdb.com/title/tt0038687/,movie,7.4,58,1980,"Documentary, War",1451,1980-12-16,John Huston
tt0387877,5,2008-08-20,The Black Dahlia,https://www.imdb.com/title/tt0387877/,movie,5.6,121,2006,"Crime, Drama, Mystery, Thriller",70000,2006-08-09,Brian De Palma
tt0388125,6,2006-08-29,In Her Shoes,https://www.imdb.com/title/tt0388125/,movie,6.4,130,2005,"Comedy, Drama, Romance",58102,2005-09-14,Curtis Hanson
tt0388795,8,2010-10-04,Brokeback Mountain,https://www.imdb.com/title/tt0388795/,movie,7.7,134,2005,"Drama, Romance",312088,2005-09-02,Ang Lee
tt0388838,8,2004-11-08,Clean,https://www.imdb.com/title/tt0388838/,movie,6.8,111,2004,"Drama, Music, Romance",4390,2004-03-27,Olivier Assayas
tt0389182,4,2008-08-17,Muzykanci,https://www.imdb.com/title/tt0389182/,short,6.6,9,1960,"Documentary, Short, Music",353,1960-12-31,Kazimierz Karabasz
tt0389557,6,2009-11-27,Zwartboek,https://www.imdb.com/title/tt0389557/,movie,7.7,145,2006,"Drama, Thriller, War",70487,2006-09-01,Paul Verhoeven
tt0389860,3,2007-11-07,Click,https://www.imdb.com/title/tt0389860/,movie,6.4,107,2006,"Comedy, Drama, Fantasy, Romance",295525,2006-06-14,Frank Coraci
tt0390538,8,2006-11-01,Tarnation,https://www.imdb.com/title/tt0390538/,movie,7.1,88,2003,"Documentary, Biography",6197,2003-10-19,Jonathan Caouette
tt0390614,2,2006-08-23,Waqt: The Race Against Time,https://www.imdb.com/title/tt0390614/,movie,6.8,153,2005,"Comedy, Drama, Family, Musical, Romance",9167,2005-04-20,Vipul Amrutlal Shah
tt0390808,7,2004-12-04,36 Quai des Orfèvres,https://www.imdb.com/title/tt0390808/,movie,7.1,111,2004,"Action, Crime, Drama, Thriller",15932,2004-11-24,Olivier Marchal
tt0395125,6,2008-09-04,Crimen ferpecto,https://www.imdb.com/title/tt0395125/,movie,7.1,105,2004,"Comedy, Crime, Thriller",11097,2004-09-10,Álex de la Iglesia
tt0396269,8,2005-08-21,Wedding Crashers,https://www.imdb.com/title/tt0396269/,movie,6.9,119,2005,"Comedy, Romance",323948,2005-07-13,David Dobkin
tt3966500,7,2016-04-13,Genesis: Together and Apart,https://www.imdb.com/title/tt3966500/,tvMovie,7.0,90,2014,"Documentary, Music",358,2014-10-04,John Edginton
tt0039689,7,2004-02-07,Out of the Past,https://www.imdb.com/title/tt0039689/,movie,8.0,97,1947,"Crime, Drama, Film-Noir, Romance, Thriller",30912,1947-11-25,Jacques Tourneur
tt0397229,6,2005-11-20,Er shi san shi si shi,https://www.imdb.com/title/tt0397229/,movie,6.6,113,2004,"Comedy, Drama, Music, Romance, Sport",1195,2004-02-13,Sylvia Chang
tt0397535,2,2006-08-20,Memoirs of a Geisha,https://www.imdb.com/title/tt0397535/,movie,7.4,145,2005,"Drama, Romance",135010,2005-11-29,Rob Marshall
tt0399295,7,2014-03-08,Lord of War,https://www.imdb.com/title/tt0399295/,movie,7.6,122,2005,"Action, Crime, Drama",286436,2005-09-16,Andrew Niccol
